sofifa_id,short_name,last_name,long_name,club
158023,L. Messi, Messi,Lionel AndrÃ©s Messi Cuccittini,FC Barcelona
20801,Cristiano Ronaldo,Ronaldo,Cristiano Ronaldo dos Santos Aveiro,Juventus
190871,Neymar Jr,Neymar Jr,Neymar da Silva Santos Junior,Paris Saint-Germain
200389,J. Oblak, Oblak,Jan Oblak,AtlÃ©tico Madrid
183277,E. Hazard, Hazard,Eden Hazard,Real Madrid
192985,K. De Bruyne, De Bruyne,Kevin De Bruyne,Manchester City
192448,M. ter Stegen, ter Stegen,Marc-AndrÃ© ter Stegen,FC Barcelona
203376,V. van Dijk, van Dijk,Virgil van Dijk,Liverpool
177003,L. ModriÄ‡, ModriÄ‡,Luka ModriÄ‡,Real Madrid
209331,M. Salah, Salah,Mohamed  Salah Ghaly,Liverpool
231747,K. MbappÃ©, MbappÃ©,Kylian MbappÃ©,Paris Saint-Germain
201024,K. Koulibaly, Koulibaly,Kalidou Koulibaly,Napoli
202126,H. Kane, Kane,Harry Kane,Tottenham Hotspur
212831,Alisson,Alisson,Alisson Ramses Becker,Liverpool
193080,De Gea,Gea,David De Gea Quintana,Manchester United
215914,N. KantÃ©, KantÃ©,N'Golo KantÃ©,Chelsea
138956,G. Chiellini, Chiellini,Giorgio Chiellini,Juventus
153079,S. AgÃ¼ero, AgÃ¼ero,Sergio Leonel AgÃ¼ero del Castillo,Manchester City
155862,Sergio Ramos,Ramos,Sergio Ramos GarcÃ­a,Real Madrid
176580,L. SuÃ¡rez, SuÃ¡rez,Luis Alberto SuÃ¡rez DÃ­az,FC Barcelona
188545,R. Lewandowski, Lewandowski,Robert Lewandowski,FC Bayern MÃ¼nchen
189511,Sergio Busquets,Busquets,Sergio Busquets i Burgos,FC Barcelona
194765,A. Griezmann, Griezmann,Antoine Griezmann,FC Barcelona
211110,P. Dybala, Dybala,Paulo Bruno Exequiel Dybala,Juventus
195864,P. Pogba, Pogba,Paul Pogba,Manchester United
210257,Ederson,Ederson,Ederson Santana de Moraes,Manchester City
202652,R. Sterling, Sterling,Raheem Sterling,Manchester City
190460,C. Eriksen, Eriksen,Christian  Dannemann Eriksen,Tottenham Hotspur
192119,T. Courtois, Courtois,Thibaut Courtois,Real Madrid
152729,PiquÃ©,PiquÃ©,Gerard PiquÃ© BernabÃ©u,FC Barcelona
162835,S. HandanoviÄ, HandanoviÄ,Samir HandanoviÄ,Inter
167495,M. Neuer, Neuer,Manuel Neuer,FC Bayern MÃ¼nchen
167948,H. Lloris, Lloris,Hugo Lloris,Tottenham Hotspur
168542,David Silva,Silva,David JosuÃ© JimÃ©nez Silva,Manchester City
179813,E. Cavani, Cavani,Edinson Roberto Cavani GÃ³mez,Paris Saint-Germain
182493,D. GodÃ­n, GodÃ­n,Diego GodÃ­n,Inter
182521,T. Kroos, Kroos,Toni Kroos,Real Madrid
188350,M. Reus, Reus,Marco Reus,Borussia Dortmund
188567,P. Aubameyang, Aubameyang,Pierre-Emerick Aubameyang,Arsenal
208722,S. ManÃ©, ManÃ©,Sadio ManÃ©,Liverpool
212218,A. Laporte, Laporte,Aymeric  Laporte,Manchester City
218667,Bernardo Silva,Silva,Bernardo Mota Veiga de Carvalho e Silva,Manchester City
200145,Casemiro,Casemiro,Carlos Henrique Venancio Casimiro,Real Madrid
200104,H. Son, Son,ì†í¥ë¯¼ å­™å…´æ…œ,Tottenham Hotspur
135507,Fernandinho,Fernandinho,Fernando Luiz Rosa,Manchester City
164240,Thiago Silva,Silva,Thiago Emiliano da Silva,Paris Saint-Germain
165153,K. Benzema, Benzema,Karim Benzema,Real Madrid
172871,J. Vertonghen, Vertonghen,Jan Vertonghen,Tottenham Hotspur
175943,D. Mertens, Mertens,Dries Mertens,Napoli
178603,M. Hummels, Hummels,Mats  Hummels,Borussia Dortmund
184087,T. Alderweireld, Alderweireld,Toby Alderweireld,Tottenham Hotspur
189332,Jordi Alba,Alba,Jordi Alba Ramos,FC Barcelona
189509,Thiago,Thiago,Thiago AlcÃ¢ntara do Nascimento,FC Bayern MÃ¼nchen
193041,K. Navas, Navas,Keylor Navas,Real Madrid
198219,L. Insigne, Insigne,Lorenzo Insigne,Napoli
222492,L. SanÃ©, SanÃ©,Leroy SanÃ©,Manchester City
207865,Marquinhos,Marquinhos,Marcos  AoÃ¡s CorrÃªa,Paris Saint-Germain
232363,M. Å kriniar, Å kriniar,Milan Å kriniar,Inter
199556,M. Verratti, Verratti,Marco Verratti,Paris Saint-Germain
205600,S. Umtiti, Umtiti,Samuel Umtiti,FC Barcelona
186153,W. SzczÄ™sny, SzczÄ™sny,Wojciech  SzczÄ™sny,Juventus
212622,J. Kimmich, Kimmich,Joshua Kimmich,FC Bayern MÃ¼nchen
197781,Isco,Isco,Francisco RomÃ¡n AlarcÃ³n SuÃ¡rez,Real Madrid
201942,Roberto Firmino,Firmino,Roberto Firmino Barbosa de Oliveira,Liverpool
168651,I. RakitiÄ‡, RakitiÄ‡,Ivan RakitiÄ‡,FC Barcelona
180206,M. PjaniÄ‡, PjaniÄ‡,Miralem PjaniÄ‡,Juventus
183898,A. Di MarÃ­a, Di MarÃ­a,Ãngel FabiÃ¡n Di MarÃ­a HernÃ¡ndez,Paris Saint-Germain
184344,L. Bonucci, Bonucci,Leonardo Bonucci,Juventus
189242,Coutinho,Coutinho,Philippe Coutinho Correia,FC Bayern MÃ¼nchen
189513,Parejo,Parejo,Daniel Parejo MuÃ±oz,Valencia CF
189596,T. MÃ¼ller, MÃ¼ller,Thomas MÃ¼ller,FC Bayern MÃ¼nchen
192387,C. Immobile, Immobile,Ciro Immobile,Lazio
193301,A. Lacazette, Lacazette,Alexandre Lacazette,Arsenal
235243,M. de Ligt, de Ligt,Matthijs de Ligt,Juventus
230621,G. Donnarumma, Donnarumma,Gianluigi Donnarumma,Milan
228702,F. de Jong, de Jong,Frenkie de Jong,FC Barcelona
201535,R. Varane, Varane,RaphaÃ«l Varane,Real Madrid
212190,N. SÃ¼le, SÃ¼le,Niklas SÃ¼le,FC Bayern MÃ¼nchen
223848,S. MilinkoviÄ‡-SaviÄ‡, MilinkoviÄ‡-SaviÄ‡,Sergej MilinkoviÄ‡-SaviÄ‡,Lazio
231866,Rodri,Rodri,Rodrigo HernÃ¡ndez Cascante,Manchester City
208421,SaÃºl,SaÃºl,SaÃºl Ã‘Ã­guez EsclÃ¡pez,AtlÃ©tico Madrid
209499,Fabinho,Fabinho,FÃ¡bio Henrique Tavares,Liverpool
216267,A. Robertson, Robertson,Andrew Robertson,Liverpool
